name,value,display,note
real6040_2020_start,149235.08,"$149,235",60/40: balance entering 2020
real6040_2020_pnl,20682.87,"$+20,683",60/40: dollars earned in 2020
real6040_2020_pct,13.86,+13.9%,60/40: return in 2020
real6040_2021_start,169917.95,"$169,918",60/40: balance entering 2021
real6040_2021_pnl,27978.04,"$+27,978",60/40: dollars earned in 2021
real6040_2021_pct,16.47,+16.5%,60/40: return in 2021
real6040_2022_start,197895.99,"$197,896",60/40: balance entering 2022
real6040_2022_pnl,-30815.86,"$-30,816",60/40: dollars earned in 2022
real6040_2022_pct,-15.57,-15.6%,60/40: return in 2022
real6040_2023_start,167080.13,"$167,080",60/40: balance entering 2023
real6040_2023_pnl,28457.31,"$+28,457",60/40: dollars earned in 2023
real6040_2023_pct,17.03,+17.0%,60/40: return in 2023
real6040_2024_start,195537.44,"$195,537",60/40: balance entering 2024
real6040_2024_pnl,31024.72,"$+31,025",60/40: dollars earned in 2024
real6040_2024_pct,15.87,+15.9%,60/40: return in 2024
real6040_2025_start,226562.16,"$226,562",60/40: balance entering 2025
real6040_2025_pnl,30215.37,"$+30,215",60/40: dollars earned in 2025
real6040_2025_pct,13.34,+13.3%,60/40: return in 2025
real6040_2026_start,256777.53,"$256,778",60/40: balance entering 2026
real6040_2026_pnl,13646.88,"$+13,647",60/40: dollars earned in 2026
real6040_2026_pct,5.31,+5.3%,60/40: return in 2026
real6040_end,270424.41,"$270,424","60/40 end value Jun 2026 ($100,000 invested Jan 2015)"
real6040_multiple,2.7,2.70x,"full-window multiple, Jan 2015 - Jun 2026"
real6040_rate,9.04,9.04%,measured compound annual return (backtest statistics)
real6040_worst_dip,-21.4,-21.4%,deepest fall below an earlier peak along the way (backtest statistics)
lump100k_40y_77,1943695.06,"$1,950,000","$100,000, 40y at 7.7%, no fee"
lump100k_40y_67net,1338371.8,"$1,350,000","$100,000, 40y at 6.7% (7.7% less a 1% annual fee)"
fee1pct_40y_lost,31.14,31%,share of the no-fee ending consumed by a 1% annual fee over 40y
double_exact_2,182.75,182.8y,exact doubling time at 0.4%
double_rule72_2,189.47,189.5y,rule of 72 at 0.4%
double_exact_77,9.34,9.3y,exact doubling time at 7.7%
double_rule72_77,9.35,9.4y,rule of 72 at 7.7%
double_exact_99,7.34,7.3y,exact doubling time at 9.9%
double_rule72_99,7.27,7.3y,rule of 72 at 9.9%
delay_1y_cost,67232.51,"$67,000","ending gap at 65: start at 25 vs start at 26 ($3,600 deposited that year)"
catchup_monthly_from_35,669.86,$670/mo,"monthly saving from 35 that matches $300/mo from 25, at 65"
maya_pot_2,168111.78,"$170,000",maya: end value at 0.4%
maya_safe_2,405.93,$400/mo,maya: monthly payout to 95 at 0.4%
maya_pot_77,1126385.0,"$1,150,000",maya: end value at 7.7%
maya_safe_77,7661.15,"$7,650/mo",maya: monthly payout to 95 at 7.7%
maya_pot_99,2162501.53,"$2,150,000",maya: end value at 9.9%
maya_safe_99,17933.92,"$18,000/mo",maya: monthly payout to 95 at 9.9%
daniel_pot_2,303238.27,"$305,000",daniel: end value at 0.4%
daniel_safe_2,636.05,$650/mo,daniel: monthly payout to 95 at 0.4%
daniel_pot_77,770165.29,"$770,000",daniel: end value at 7.7%
daniel_safe_77,5083.37,"$5,100/mo",daniel: monthly payout to 95 at 7.7%
daniel_pot_99,1040163.74,"$1,050,000",daniel: end value at 9.9%
daniel_safe_99,8465.58,"$8,450/mo",daniel: monthly payout to 95 at 9.9%
rosa_pot_2,1003800.0,"$1,000,000",rosa: end value at 0.4%
rosa_safe_2,2500.67,"$2,500/mo",rosa: monthly payout to 95 at 0.4%
rosa_pot_77,1077000.0,"$1,100,000",rosa: end value at 7.7%
rosa_safe_77,7381.64,"$7,400/mo",rosa: monthly payout to 95 at 7.7%
rosa_pot_99,1099000.0,"$1,100,000",rosa: end value at 9.9%
rosa_safe_99,9160.15,"$9,150/mo",rosa: monthly payout to 95 at 9.9%
menu_defender,6.2,6.2%,"average annual return: The Defender, 2015-2026 window"
double_defender,11.61,11.6y,"rule-of-72 doubling time: The Defender, 2015-2026 window"
menu_6040,7.7,7.7%,"average annual return: 60/40 portfolio, 2005-2026"
double_6040,9.35,9.4y,"rule-of-72 doubling time: 60/40 portfolio, 2005-2026"
menu_spy_full,7.9,7.9%,"average annual return: SPY buy-and-hold, full history 1998-2026"
double_spy_full,9.11,9.1y,"rule-of-72 doubling time: SPY buy-and-hold, full history 1998-2026"
menu_diversifier,14.1,14.1%,"average annual return: The Diversifier, 2015-2026 window"
double_diversifier,5.11,5.1y,"rule-of-72 doubling time: The Diversifier, 2015-2026 window"
menu_growth_engine,41.8,41.8%,"average annual return: The Growth Engine, 2015-2026 window"
double_growth_engine,1.72,1.7y,"rule-of-72 doubling time: The Growth Engine, 2015-2026 window"
catchup_rate_from_35,11.87,11.9%,rate for $300/mo from 35 to match the 25-starter at 65 (30y)
catchup_rate_from_40,15.54,15.5%,rate for $300/mo from 40 to match the 25-starter at 65 (25y)
catchup_rate_from_45,21.58,21.6%,rate for $300/mo from 45 to match the 25-starter at 65 (20y)
